=============> 2.0 Before RS Changes

Benchmark                                 Mode  Cnt          Score         Error  Units
MultiTest.testErrorFirst                 thrpt   20     942210.023 ±  30553.359  ops/s
MultiTest.testFirst                      thrpt   20    6962454.369 ±  15496.635  ops/s
MultiTest.testFirstWithLoad              thrpt   20         44.054 ±      0.933  ops/s
MultiTest.testFromMulti                  thrpt   20   11331702.370 ± 216365.852  ops/s
MultiTest.testFromMultiWithLoad          thrpt   20         73.931 ±      1.757  ops/s
MultiTest.testFromPublisher              thrpt   20    4853377.898 ±  78336.973  ops/s
MultiTest.testFromPublisherWithLoad      thrpt   20         18.021 ±      0.849  ops/s
MultiTest.testJust                       thrpt   20   11440823.121 ± 293746.970  ops/s
MultiTest.testJustWithLoad               thrpt   20         73.291 ±      2.560  ops/s
MultiTest.testMapBadMapper               thrpt   20     686253.196 ±  22229.028  ops/s
MultiTest.testMapBadMapperNullValue      thrpt   20     700476.658 ±  23080.647  ops/s
MultiTest.testMapChain                   thrpt   20    2502993.618 ±   4176.932  ops/s
MultiTest.testMapper                     thrpt   20    5634321.424 ±  22609.687  ops/s
MultiTest.testMapperWithLoad             thrpt   20         21.908 ±      0.257  ops/s
MultiTest.testNever                      thrpt   20  249726549.914 ± 480192.812  ops/s
MultiTest.testNeverMap                   thrpt   20   19682112.779 ±  95637.085  ops/s





Result "io.helidon.reactive.jmh.smallrye.MPRSEnginesComparison.testSmallRye":
  23.204 ±(99.9%) 0.498 ops/s [Average]
  (min, avg, max) = (21.548, 23.204, 23.823), stdev = 0.574
  CI (99.9%): [22.705, 23.702] (assumes normal distribution)


# Run complete. Total time: 00:01:29

Benchmark                            Mode  Cnt   Score   Error  Units
MPRSEnginesComparison.testHelidon   thrpt   20   7.799 ± 0.197  ops/s
MPRSEnginesComparison.testSmallRye  thrpt   20  23.204 ± 0.498  ops/s



 ====> Dan design opt

Benchmark                            Mode  Cnt   Score   Error  Units
MPRSEnginesComparison.testHelidon   thrpt   20  12.697 ± 0.254  ops/s
MPRSEnginesComparison.testSmallRye  thrpt   20  26.404 ± 0.461  ops/s

 ====> Alex design opt

Benchmark                            Mode  Cnt   Score   Error  Units
MPRSEnginesComparison.testHelidon   thrpt   20  10.126 ± 0.156  ops/s
MPRSEnginesComparison.testSmallRye  thrpt   20  24.222 ± 0.688  ops/s






======> Helidon vs. SmallRye

Benchmark                    Mode  Cnt   Score   Error  Units
HelidonRS.dropWhile         thrpt   20  62.045 ± 0.385  ops/s
HelidonRS.filter            thrpt   20  66.202 ± 0.435  ops/s
HelidonRS.flatMap           thrpt   20   0.599 ± 0.008  ops/s
HelidonRS.flatMapIterable   thrpt   20   2.735 ± 0.068  ops/s
HelidonRS.limit             thrpt   20  60.378 ± 0.330  ops/s
HelidonRS.map               thrpt   20  54.084 ± 0.356  ops/s
HelidonRS.peek              thrpt   20  65.834 ± 0.888  ops/s
HelidonRS.skip              thrpt   20  61.847 ± 0.511  ops/s
HelidonRS.takeWhile         thrpt   20  62.212 ± 1.768  ops/s
HelidonRS.toList            thrpt   20  49.103 ± 1.361  ops/s
SmallRyeRS.dropWhile        thrpt   20  62.589 ± 0.245  ops/s
SmallRyeRS.filter           thrpt   20  62.433 ± 0.643  ops/s
SmallRyeRS.flatMap          thrpt   20   1.228 ± 0.021  ops/s
SmallRyeRS.flatMapIterable  thrpt   20  34.899 ± 0.814  ops/s
SmallRyeRS.limit            thrpt   20  64.957 ± 0.130  ops/s
SmallRyeRS.map              thrpt   20  62.667 ± 0.099  ops/s
SmallRyeRS.peek             thrpt   20  62.652 ± 0.138  ops/s
SmallRyeRS.skip             thrpt   20  62.468 ± 0.321  ops/s
SmallRyeRS.takeWhile        thrpt   20  62.681 ± 0.089  ops/s
SmallRyeRS.toList           thrpt   20  40.013 ± 0.805  ops/s


======> Multi Processor(Old)/Publisher(New) centric comparison

# Run complete. Total time: 00:14:50

Benchmark                  Mode  Cnt         Score        Error  Units
NewMulti.distinct         thrpt   20  16763448.230 ± 187560.483  ops/s
NewMulti.dropWhile        thrpt   20  10566033.104 ± 161208.112  ops/s
NewMulti.filter           thrpt   20  19832232.259 ± 323666.876  ops/s
NewMulti.flatMap          thrpt   20    108589.325 ±   1777.737  ops/s
NewMulti.flatMapIterable  thrpt   20   8179669.647 ± 147939.753  ops/s
NewMulti.forEach          thrpt   20        40.224 ±      0.643  ops/s
NewMulti.limit            thrpt   20  17618167.965 ± 378326.695  ops/s
NewMulti.map              thrpt   20  17655577.679 ± 174923.015  ops/s
NewMulti.peek             thrpt   20  16254926.237 ± 275690.745  ops/s
NewMulti.skip             thrpt   20  10778641.443 ± 192864.497  ops/s
NewMulti.takeWhile        thrpt   20  17508131.943 ± 287995.300  ops/s
OldMulti.distinct         thrpt   20  16056285.049 ± 276359.217  ops/s
OldMulti.dropWhile        thrpt   20  10200470.840 ± 251592.578  ops/s
OldMulti.filter           thrpt   20  17774474.991 ± 230164.729  ops/s
OldMulti.flatMap          thrpt   20    103473.298 ±   2804.903  ops/s
OldMulti.flatMapIterable  thrpt   20   7822954.060 ± 154928.044  ops/s
OldMulti.forEach          thrpt   20        38.552 ±      0.785  ops/s
OldMulti.limit            thrpt   20  17300970.195 ± 254655.578  ops/s
OldMulti.map              thrpt   20  17257175.604 ± 367785.077  ops/s
OldMulti.peek             thrpt   20  15037568.982 ± 211882.386  ops/s
OldMulti.skip             thrpt   20  10289566.894 ± 254988.319  ops/s
OldMulti.takeWhile        thrpt   20  17180486.961 ± 344928.434  ops/s

OldMulti.flatMapIterable ███████████████████████████████████████ 7822954.060
NewMulti.flatMapIterable █████████████████████████████████████████ 8179669.647
      OldMulti.takeWhile ███████████████████████████████████████████████████████████████████████████████████████ 17180486.961
      NewMulti.takeWhile ████████████████████████████████████████████████████████████████████████████████████████ 17508131.943
      OldMulti.dropWhile ███████████████████████████████████████████████████ 10200470.840
      NewMulti.dropWhile █████████████████████████████████████████████████████ 10566033.104
        OldMulti.forEach  38.552
        NewMulti.forEach  40.224
           OldMulti.peek ████████████████████████████████████████████████████████████████████████████ 15037568.982
           NewMulti.peek ██████████████████████████████████████████████████████████████████████████████████ 16254926.237
        OldMulti.flatMap █ 103473.298
        NewMulti.flatMap █ 108589.325
            OldMulti.map ███████████████████████████████████████████████████████████████████████████████████████ 17257175.604
            NewMulti.map █████████████████████████████████████████████████████████████████████████████████████████ 17655577.679
           OldMulti.skip ████████████████████████████████████████████████████ 10289566.894
           NewMulti.skip ██████████████████████████████████████████████████████ 10778641.443
         OldMulti.filter ██████████████████████████████████████████████████████████████████████████████████████████ 17774474.991
         NewMulti.filter ████████████████████████████████████████████████████████████████████████████████████████████████████ 19832232.259
       OldMulti.distinct █████████████████████████████████████████████████████████████████████████████████ 16056285.049
       NewMulti.distinct █████████████████████████████████████████████████████████████████████████████████████ 16763448.230
          OldMulti.limit ███████████████████████████████████████████████████████████████████████████████████████ 17300970.195
          NewMulti.limit █████████████████████████████████████████████████████████████████████████████████████████ 17618167.965




# Run complete. Total time: 00:17:10

Benchmark                                   Mode  Cnt   Score   Error  Units
HelidonRS.concat                           thrpt   20  25.753 ± 0.379  ops/s
HelidonRS.dropWhile                        thrpt   20  51.603 ± 0.890  ops/s
HelidonRS.filter                           thrpt   20  51.536 ± 0.283  ops/s
HelidonRS.flatMap                          thrpt   20   1.494 ± 0.015  ops/s
HelidonRS.flatMapIterable                  thrpt   20   9.253 ± 0.108  ops/s
HelidonRS.flatMapLoadOnPassedInPublisher   thrpt   20  22.809 ± 0.283  ops/s
HelidonRS.limit                            thrpt   20  50.658 ± 0.944  ops/s
HelidonRS.map                              thrpt   20  48.201 ± 0.770  ops/s
HelidonRS.peek                             thrpt   20  51.032 ± 1.233  ops/s
HelidonRS.skip                             thrpt   20  50.997 ± 0.907  ops/s
HelidonRS.takeWhile                        thrpt   20  50.407 ± 0.416  ops/s
HelidonRS.toList                           thrpt   20  28.722 ± 0.599  ops/s
SmallRyeRS.concat                          thrpt   20  11.657 ± 0.158  ops/s
SmallRyeRS.dropWhile                       thrpt   20  26.516 ± 0.328  ops/s
SmallRyeRS.filter                          thrpt   20  25.027 ± 0.522  ops/s
SmallRyeRS.flatMap                         thrpt   20   0.585 ± 0.012  ops/s
SmallRyeRS.flatMapIterable                 thrpt   20   8.727 ± 0.152  ops/s
SmallRyeRS.flatMapLoadOnPassedInPublisher  thrpt   20  11.750 ± 0.086  ops/s
SmallRyeRS.limit                           thrpt   20  26.916 ± 0.423  ops/s
SmallRyeRS.map                             thrpt   20  24.568 ± 0.190  ops/s
SmallRyeRS.peek                            thrpt   20  25.211 ± 0.099  ops/s
SmallRyeRS.skip                            thrpt   20  25.329 ± 0.415  ops/s
SmallRyeRS.takeWhile                       thrpt   20  26.594 ± 0.215  ops/s
SmallRyeRS.toList                          thrpt   20  16.986 ± 0.295  ops/s

               SmallRyeRS.flatMapIterable █████████████████ 8.727
                HelidonRS.flatMapIterable ██████████████████ 9.253
                     SmallRyeRS.takeWhile ████████████████████████████████████████████████████ 26.594
                      HelidonRS.takeWhile ██████████████████████████████████████████████████████████████████████████████████████████████████ 50.407
                     SmallRyeRS.dropWhile ███████████████████████████████████████████████████ 26.516
                      HelidonRS.dropWhile ████████████████████████████████████████████████████████████████████████████████████████████████████ 51.603
                          SmallRyeRS.peek █████████████████████████████████████████████████ 25.211
                           HelidonRS.peek ███████████████████████████████████████████████████████████████████████████████████████████████████ 51.032
                       SmallRyeRS.flatMap █ 0.585
                        HelidonRS.flatMap ███ 1.494
                           SmallRyeRS.map ████████████████████████████████████████████████ 24.568
                            HelidonRS.map █████████████████████████████████████████████████████████████████████████████████████████████ 48.201
                          SmallRyeRS.skip █████████████████████████████████████████████████ 25.329
                           HelidonRS.skip ███████████████████████████████████████████████████████████████████████████████████████████████████ 50.997
SmallRyeRS.flatMapLoadOnPassedInPublisher ███████████████████████ 11.750
 HelidonRS.flatMapLoadOnPassedInPublisher ████████████████████████████████████████████ 22.809
                        SmallRyeRS.filter ████████████████████████████████████████████████ 25.027
                         HelidonRS.filter ████████████████████████████████████████████████████████████████████████████████████████████████████ 51.536
                        SmallRyeRS.concat ███████████████████████ 11.657
                         HelidonRS.concat ██████████████████████████████████████████████████ 25.753
                         SmallRyeRS.limit ████████████████████████████████████████████████████ 26.916
                          HelidonRS.limit ██████████████████████████████████████████████████████████████████████████████████████████████████ 50.658
                        SmallRyeRS.toList █████████████████████████████████ 16.986
                         HelidonRS.toList ████████████████████████████████████████████████████████ 28.722
